"3","Unilever","UL","126981373952","58.64","United Kingdom"
"6","Compass Group","CPG.L","56416382976","33.18","United Kingdom"
"29","Associated British Foods","ABF.L","18149746173","25.9347","United Kingdom"
"98","Cranswick","CWK.L","4033901923","75.3611","United Kingdom"
"109","Tate &amp; Lyle","TATE.L","3323366324","7.50934","United Kingdom"
"132","Premier Foods","PFD.L","2378303931","2.76012","United Kingdom"
"135","Greggs","GRG.L","2328232351","22.8359","United Kingdom"
"137","Ocado","OCDO.L","2229483009","2.67713","United Kingdom"
"144","Mitchells &amp; Butlers plc","MAB.L","1910882488","3.21924","United Kingdom"
"150","SSP Group","SSPG.L","1673411112","2.1765","United Kingdom"
"159","Nomad Foods","NOMD","1441246976","10.31","United Kingdom"
"183","Princes Group plc","PRN.L","1026869944","4.19639","United Kingdom"
"293","Cake Box Holdings","CBOX.L","114848673","2.6102","United Kingdom"
"335","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
