"3","Unilever","UL","149656666112","61.04","United Kingdom"
"8","Compass Group","CPG.L","60483274955","35.6386","United Kingdom"
"28","Associated British Foods","ABF.L","21558928341","30.2097","United Kingdom"
"105","Cranswick","CWK.L","3893113442","72.3845","United Kingdom"
"108","Ocado","OCDO.L","3827656765","4.63477","United Kingdom"
"113","Deliveroo","ROO.L","3468571909","2.39301","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3348745700","7.33298","United Kingdom"
"130","Nomad Foods","NOMD","2748987136","18.02","United Kingdom"
"141","Greggs","GRG.L","2378882937","23.1873","United Kingdom"
"145","Premier Foods","PFD.L","2315009644","2.61178","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","2312776485","3.89607","United Kingdom"
"149","SSP Group","SSPG.L","2057713212","2.44703","United Kingdom"
"156","Bakkavor Group","BAKK.L","1899194527","3.30187","United Kingdom"
"292","Cake Box Holdings","CBOX.L","127753241","2.90348","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
