"3","Unilever","UL","142622752768","57.71","United Kingdom"
"7","Compass Group","CPG.L","60529407242","35.6657","United Kingdom"
"32","Associated British Foods","ABF.L","17407440729","24.0756","United Kingdom"
"109","Cranswick","CWK.L","3335033164","62.1102","United Kingdom"
"110","Nomad Foods","NOMD","3190767872","19.84","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","2991844696","6.80164","United Kingdom"
"120","Ocado","OCDO.L","2790133045","3.22491","United Kingdom"
"124","Greggs","GRG.L","2683585332","26.4445","United Kingdom"
"130","Deliveroo","ROO.L","2600667488","1.7147","United Kingdom"
"154","SSP Group","SSPG.L","1751390715","2.13512","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
