"3","Unilever","UL","124831514624","57.24","United Kingdom"
"7","Compass Group","CPG.L","51332448256","30.19","United Kingdom"
"31","Associated British Foods","ABF.L","17143833166","24.4545","United Kingdom"
"103","Cranswick","CWK.L","3752135392","70.103","United Kingdom"
"133","Premier Foods","PFD.L","2340127763","2.71581","United Kingdom"
"136","Ocado","OCDO.L","2210417994","2.65875","United Kingdom"
"138","Tate &amp; Lyle","TATE.L","2173439792","4.92079","United Kingdom"
"140","Greggs","GRG.L","2108191374","20.6777","United Kingdom"
"141","Mitchells &amp; Butlers plc","MAB.L","2100738765","3.53911","United Kingdom"
"150","SSP Group","SSPG.L","1714422618","2.21721","United Kingdom"
"167","Nomad Foods","NOMD","1325220224","9.48","United Kingdom"
"175","Princes Group plc","PRN.L","1250011101","5.10828","United Kingdom"
"292","Cake Box Holdings","CBOX.L","116566581","2.64924","United Kingdom"
"335","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
