"3","Unilever","UL","138713284608","64.42","United Kingdom"
"6","Compass Group","CPG.L","52012580864","30.59","United Kingdom"
"30","Associated British Foods","ABF.L","19616120010","28.062","United Kingdom"
"104","Cranswick","CWK.L","3919369130","73.2466","United Kingdom"
"116","Tate &amp; Lyle","TATE.L","3328842219","7.52171","United Kingdom"
"130","Ocado","OCDO.L","2743847590","3.28384","United Kingdom"
"136","Greggs","GRG.L","2578421328","25.2898","United Kingdom"
"144","Premier Foods","PFD.L","2310287360","2.68118","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2284143960","3.84579","United Kingdom"
"152","SSP Group","SSPG.L","2067634936","2.73146","United Kingdom"
"166","Nomad Foods","NOMD","1690075264","12.09","United Kingdom"
"199","Princes Group plc","PRN.L","1044154946","4.26703","United Kingdom"
"220","Hilton Food Group plc","HFG.L","772582197","8.58847","United Kingdom"
"316","Cake Box Holdings","CBOX.L","116596681","2.64992","United Kingdom"
"358","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
