"3","Unilever","UL","136883036160","63.57","United Kingdom"
"6","Compass Group","CPG.L","53372829696","31.39","United Kingdom"
"32","Associated British Foods","ABF.L","17592590463","25.1672","United Kingdom"
"105","Cranswick","CWK.L","3673417359","68.6502","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3336663970","7.53938","United Kingdom"
"137","Greggs","GRG.L","2395414939","23.4948","United Kingdom"
"143","Ocado","OCDO.L","2330705055","2.78917","United Kingdom"
"144","Premier Foods","PFD.L","2239472254","2.599","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","2158842129","3.63482","United Kingdom"
"155","SSP Group","SSPG.L","1859170311","2.46278","United Kingdom"
"171","Nomad Foods","NOMD","1527917568","10.93","United Kingdom"
"204","Princes Group plc","PRN.L","996713080","4.07315","United Kingdom"
"214","Hilton Food Group plc","HFG.L","826834529","9.19157","United Kingdom"
"315","Cake Box Holdings","CBOX.L","112753561","2.56258","United Kingdom"
"356","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
