"3","Unilever","UL","145091985408","58.61","United Kingdom"
"8","Compass Group","CPG.L","56467534443","33.3321","United Kingdom"
"29","Associated British Foods","ABF.L","20284010680","27.6446","United Kingdom"
"106","Tate &amp; Lyle","TATE.L","4131765203","9.27988","United Kingdom"
"113","Greggs","GRG.L","3465538032","34.15","United Kingdom"
"114","Cranswick","CWK.L","3411871544","63.5436","United Kingdom"
"120","Ocado","OCDO.L","3171772451","3.85162","United Kingdom"
"124","Nomad Foods","NOMD","2857860096","17.77","United Kingdom"
"129","Deliveroo","ROO.L","2774904966","1.82074","United Kingdom"
"164","SSP Group","SSPG.L","1598537244","2.00194","United Kingdom"
"306","Real Good Food plc","RGF","8907727","0.2625","United Kingdom"
