"3","Unilever","UL","144150691840","58.23","United Kingdom"
"8","Compass Group","CPG.L","57703557274","34.0267","United Kingdom"
"25","Associated British Foods","ABF.L","21625095545","28.9967","United Kingdom"
"106","Tate &amp; Lyle","TATE.L","3848959819","9.9443","United Kingdom"
"108","Greggs","GRG.L","3704886090","34.3226","United Kingdom"
"109","Ocado","OCDO.L","3697818286","4.41897","United Kingdom"
"113","Cranswick","CWK.L","3529570237","65.7378","United Kingdom"
"121","Deliveroo","ROO.L","2796707375","1.82548","United Kingdom"
"124","Nomad Foods","NOMD","2741095680","16.9","United Kingdom"
"158","SSP Group","SSPG.L","1664176852","2.07891","United Kingdom"
"300","Real Good Food plc","RGF","10214194","0.301","United Kingdom"
