"3","Unilever","UL","149540487168","60.99","United Kingdom"
"7","Compass Group","CPG.L","57801530701","34.0584","United Kingdom"
"28","Associated British Foods","ABF.L","20309505015","28.544","United Kingdom"
"111","Deliveroo","ROO.L","3539581262","2.39487","United Kingdom"
"112","Cranswick","CWK.L","3531191028","65.9989","United Kingdom"
"128","Ocado","OCDO.L","2584444842","3.12213","United Kingdom"
"136","Greggs","GRG.L","2240312081","21.5778","United Kingdom"
"137","Tate &amp; Lyle","TATE.L","2240279687","5.07213","United Kingdom"
"141","Premier Foods","PFD.L","2061291773","2.39221","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","1999641315","3.33657","United Kingdom"
"151","Nomad Foods","NOMD","1865924992","12.42","United Kingdom"
"158","SSP Group","SSPG.L","1720815716","2.14846","United Kingdom"
"160","Bakkavor Group","BAKK.L","1686572471","2.91701","United Kingdom"
"293","Cake Box Holdings","CBOX.L","120143324","2.73053","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
