"3","Unilever","UL","147614531584","59.28","United Kingdom"
"7","Compass Group","CPG.L","57391468217","33.8168","United Kingdom"
"29","Associated British Foods","ABF.L","19254622142","27.0614","United Kingdom"
"111","Cranswick","CWK.L","3563561059","66.6148","United Kingdom"
"112","Deliveroo","ROO.L","3543840192","2.40457","United Kingdom"
"128","Tate &amp; Lyle","TATE.L","2661663545","6.02616","United Kingdom"
"130","Ocado","OCDO.L","2565673322","3.10154","United Kingdom"
"139","Premier Foods","PFD.L","2220816869","2.57613","United Kingdom"
"140","Greggs","GRG.L","2178515002","21.3918","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","1980250532","3.33744","United Kingdom"
"147","Nomad Foods","NOMD","1956066304","13.02","United Kingdom"
"157","SSP Group","SSPG.L","1790146646","2.233","United Kingdom"
"164","Bakkavor Group","BAKK.L","1623552946","2.80801","United Kingdom"
"294","Cake Box Holdings","CBOX.L","116475448","2.64717","United Kingdom"
"332","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
