"3","Unilever","UL","150996631552","60.44","United Kingdom"
"8","Compass Group","CPG.L","50595169703","29.769","United Kingdom"
"24","Associated British Foods","ABF.L","23197032497","31.3513","United Kingdom"
"99","Greggs","GRG.L","4042625454","39.8367","United Kingdom"
"101","Ocado","OCDO.L","3916601393","4.77223","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3204418017","8.16639","United Kingdom"
"116","Cranswick","CWK.L","3150821018","58.6959","United Kingdom"
"118","Deliveroo","ROO.L","3149652571","1.88975","United Kingdom"
"119","Nomad Foods","NOMD","3069281280","18.75","United Kingdom"
"151","SSP Group","SSPG.L","1665866183","2.08626","United Kingdom"
"285","Real Good Food plc","RGF","14761377","0.435","United Kingdom"
