"3","Unilever","UL","141913374720","57.38","United Kingdom"
"8","Compass Group","CPG.L","58706679966","34.5917","United Kingdom"
"32","Associated British Foods","ABF.L","17071891329","23.5734","United Kingdom"
"107","Tate &amp; Lyle","TATE.L","3584541927","8.14908","United Kingdom"
"112","Cranswick","CWK.L","3354132408","62.4659","United Kingdom"
"117","Ocado","OCDO.L","3084618512","3.74672","United Kingdom"
"121","Nomad Foods","NOMD","2872334336","17.86","United Kingdom"
"127","Greggs","GRG.L","2706669813","26.672","United Kingdom"
"134","Deliveroo","ROO.L","2421638987","1.62734","United Kingdom"
"154","SSP Group","SSPG.L","1830147439","2.26811","United Kingdom"
"318","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
