"3","Unilever","UL","143972909056","58.13","United Kingdom"
"8","Compass Group","CPG.L","58298739452","33.8623","United Kingdom"
"32","Associated British Foods","ABF.L","16904841364","23.3428","United Kingdom"
"108","Tate &amp; Lyle","TATE.L","3575282338","8.06603","United Kingdom"
"111","Cranswick","CWK.L","3348880770","62.3681","United Kingdom"
"115","Ocado","OCDO.L","3230235163","3.79827","United Kingdom"
"122","Nomad Foods","NOMD","2769406208","17.22","United Kingdom"
"125","Greggs","GRG.L","2726778299","26.8701","United Kingdom"
"134","Deliveroo","ROO.L","2456045090","1.64941","United Kingdom"
"158","SSP Group","SSPG.L","1713327843","2.14012","United Kingdom"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
