"3","Unilever","UL","140560056320","64.42","United Kingdom"
"8","Compass Group","CPG.L","54125371967","31.8328","United Kingdom"
"31","Associated British Foods","ABF.L","17597177138","24.8374","United Kingdom"
"109","Cranswick","CWK.L","3580830614","66.9243","United Kingdom"
"110","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"116","Ocado","OCDO.L","3220627726","3.88484","United Kingdom"
"137","Greggs","GRG.L","2228403750","21.8817","United Kingdom"
"140","Tate &amp; Lyle","TATE.L","2206549487","4.99576","United Kingdom"
"141","Mitchells &amp; Butlers plc","MAB.L","2197551585","3.70306","United Kingdom"
"142","SSP Group","SSPG.L","2108550538","2.66081","United Kingdom"
"147","Premier Foods","PFD.L","1949291602","2.26223","United Kingdom"
"152","Nomad Foods","NOMD","1808835456","12.04","United Kingdom"
"153","Bakkavor Group","BAKK.L","1782915734","3.08364","United Kingdom"
"285","Cake Box Holdings","CBOX.L","124422670","2.82779","United Kingdom"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
