"3","Unilever","UL","120788213760","55.78","United Kingdom"
"6","Compass Group","CPG.L","53661876224","31.56","United Kingdom"
"30","Associated British Foods","ABF.L","17093154998","24.4249","United Kingdom"
"99","Cranswick","CWK.L","3888730472","72.649","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","2956866044","6.69447","United Kingdom"
"134","Greggs","GRG.L","2298891302","22.5481","United Kingdom"
"135","Premier Foods","PFD.L","2288353043","2.65572","United Kingdom"
"137","Ocado","OCDO.L","2248315374","2.70416","United Kingdom"
"148","Mitchells &amp; Butlers plc","MAB.L","1820752507","3.0674","United Kingdom"
"149","SSP Group","SSPG.L","1717729472","2.22925","United Kingdom"
"162","Nomad Foods","NOMD","1427267840","10.21","United Kingdom"
"187","Princes Group plc","PRN.L","1013971612","4.14368","United Kingdom"
"293","Cake Box Holdings","CBOX.L","115431182","2.62344","United Kingdom"
"335","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
