"3","Unilever","UL","142295531520","56.67","United Kingdom"
"8","Compass Group","CPG.L","57438164641","33.8443","United Kingdom"
"31","Associated British Foods","ABF.L","16916798992","23.2155","United Kingdom"
"107","Tate &amp; Lyle","TATE.L","3577773836","8.09669","United Kingdom"
"112","Cranswick","CWK.L","3292995931","61.3273","United Kingdom"
"113","Ocado","OCDO.L","3203343599","3.86739","United Kingdom"
"127","Nomad Foods","NOMD","2664870144","16.57","United Kingdom"
"128","Greggs","GRG.L","2657905083","25.7661","United Kingdom"
"136","Deliveroo","ROO.L","2397985509","1.59587","United Kingdom"
"158","SSP Group","SSPG.L","1719351198","2.11959","United Kingdom"
"318","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
