"3","Unilever","UL","124579643392","57.35","United Kingdom"
"7","Compass Group","CPG.L","52930740224","31.13","United Kingdom"
"31","Associated British Foods","ABF.L","17323609946","24.7529","United Kingdom"
"99","Cranswick","CWK.L","3983842019","74.4206","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3028011439","6.85559","United Kingdom"
"132","Premier Foods","PFD.L","2390779605","2.77459","United Kingdom"
"133","Greggs","GRG.L","2372485336","23.2699","United Kingdom"
"137","Ocado","OCDO.L","2297911825","2.76381","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","1848614605","3.11434","United Kingdom"
"149","SSP Group","SSPG.L","1709107491","2.21374","United Kingdom"
"163","Nomad Foods","NOMD","1435655296","10.27","United Kingdom"
"185","Princes Group plc","PRN.L","1022716117","4.17942","United Kingdom"
"292","Cake Box Holdings","CBOX.L","115675519","2.62899","United Kingdom"
"336","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
