"3","Unilever","UL","127669977088","58.46","United Kingdom"
"8","Compass Group","CPG.L","47761793024","28.09","United Kingdom"
"32","Associated British Foods","ABF.L","17926991467","25.4914","United Kingdom"
"108","Cranswick","CWK.L","3844629048","71.835","United Kingdom"
"136","Premier Foods","PFD.L","2224855415","2.58203","United Kingdom"
"138","Greggs","GRG.L","2199462755","21.5975","United Kingdom"
"140","Ocado","OCDO.L","2149220364","2.58539","United Kingdom"
"141","Mitchells &amp; Butlers plc","MAB.L","2115933338","3.5649","United Kingdom"
"143","Tate &amp; Lyle","TATE.L","2044259478","4.62832","United Kingdom"
"148","SSP Group","SSPG.L","1978743267","2.53638","United Kingdom"
"163","Nomad Foods","NOMD","1459128832","9.95","United Kingdom"
"171","Princes Group plc","PRN.L","1229491381","5.02442","United Kingdom"
"291","Cake Box Holdings","CBOX.L","114318399","2.59815","United Kingdom"
"334","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
