"3","Unilever","UL","137869279232","54.99","United Kingdom"
"7","Compass Group","CPG.L","46484789983","27.3186","United Kingdom"
"22","Associated British Foods","ABF.L","23378481946","31.2899","United Kingdom"
"102","Greggs","GRG.L","3557774465","35.0589","United Kingdom"
"116","Cranswick","CWK.L","3039192422","56.2181","United Kingdom"
"118","Tate &amp; Lyle","TATE.L","3025584762","7.56321","United Kingdom"
"120","Ocado","OCDO.L","2996383401","3.65386","United Kingdom"
"123","Deliveroo","ROO.L","2768589475","1.65556","United Kingdom"
"125","Nomad Foods","NOMD","2710597376","16.48","United Kingdom"
"156","SSP Group","SSPG.L","1494861017","1.87309","United Kingdom"
"191","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"264","Real Good Food plc","RGF","16973886","0.5002","United Kingdom"
