"3","Unilever","UL","135636443136","62.96","United Kingdom"
"6","Compass Group","CPG.L","54733078528","32.19","United Kingdom"
"30","Associated British Foods","ABF.L","20097890606","28.7341","United Kingdom"
"108","Cranswick","CWK.L","3804068107","71.0932","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3301562444","7.46007","United Kingdom"
"131","Greggs","GRG.L","2638000708","25.8742","United Kingdom"
"141","Ocado","OCDO.L","2413376151","2.89769","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","2266049240","3.81098","United Kingdom"
"147","Premier Foods","PFD.L","2249254938","2.61035","United Kingdom"
"148","SSP Group","SSPG.L","2200119951","2.8896","United Kingdom"
"163","Nomad Foods","NOMD","1676096128","11.99","United Kingdom"
"197","Princes Group plc","PRN.L","1109165177","4.5327","United Kingdom"
"227","Hilton Food Group plc","HFG.L","743886879","8.26948","United Kingdom"
"313","Cake Box Holdings","CBOX.L","120197493","2.73176","United Kingdom"
"359","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
