"3","Unilever","UL","159396724736","65.01","United Kingdom"
"7","Compass Group","CPG.L","58445224073","34.3424","United Kingdom"
"27","Associated British Foods","ABF.L","21299466150","29.9354","United Kingdom"
"110","Cranswick","CWK.L","3694121109","68.9266","United Kingdom"
"111","Deliveroo","ROO.L","3538608690","2.40101","United Kingdom"
"113","Ocado","OCDO.L","3454319626","4.12082","United Kingdom"
"120","Tate &amp; Lyle","TATE.L","3062210755","6.91281","United Kingdom"
"140","Nomad Foods","NOMD","2244525824","14.94","United Kingdom"
"143","Greggs","GRG.L","2208447672","21.6857","United Kingdom"
"144","Premier Foods","PFD.L","2182201886","2.53134","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","2041258803","3.41274","United Kingdom"
"159","Bakkavor Group","BAKK.L","1738489378","2.97607","United Kingdom"
"166","SSP Group","SSPG.L","1631852984","2.03555","United Kingdom"
"291","Cake Box Holdings","CBOX.L","118162759","2.62002","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
