"3","Unilever","UL","146094424064","58.84","United Kingdom"
"8","Compass Group","CPG.L","59123107472","34.4225","United Kingdom"
"29","Associated British Foods","ABF.L","20976213817","28.252","United Kingdom"
"106","Tate &amp; Lyle","TATE.L","4001711437","8.98173","United Kingdom"
"110","Greggs","GRG.L","3596700292","35.4425","United Kingdom"
"119","Cranswick","CWK.L","3405590158","63.2355","United Kingdom"
"121","Ocado","OCDO.L","3314774895","4.02871","United Kingdom"
"122","Deliveroo","ROO.L","2968161006","1.95571","United Kingdom"
"127","Nomad Foods","NOMD","2819262208","17.53","United Kingdom"
"148","SSP Group","SSPG.L","1904693265","2.38535","United Kingdom"
"313","Real Good Food plc","RGF","8198588","0.237","United Kingdom"
