"3","Unilever","UL","143501672448","54.89","United Kingdom"
"8","Compass Group","CPG.L","60206550982","35.4504","United Kingdom"
"32","Associated British Foods","ABF.L","17239917259","23.819","United Kingdom"
"109","Tate &amp; Lyle","TATE.L","3416119501","7.25009","United Kingdom"
"110","Cranswick","CWK.L","3345936544","62.3133","United Kingdom"
"113","Ocado","OCDO.L","3244039910","3.94005","United Kingdom"
"120","Nomad Foods","NOMD","2901283072","18.04","United Kingdom"
"127","Greggs","GRG.L","2709550029","26.7003","United Kingdom"
"131","Deliveroo","ROO.L","2572199992","1.73877","United Kingdom"
"154","SSP Group","SSPG.L","1790310379","2.23628","United Kingdom"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
