"3","Unilever","UL","154660093952","62.52","United Kingdom"
"7","Compass Group","CPG.L","59903061007","34.4199","United Kingdom"
"27","Associated British Foods","ABF.L","21897683464","29.5471","United Kingdom"
"106","Ocado","OCDO.L","3993208991","4.64197","United Kingdom"
"108","Cranswick","CWK.L","3804695400","70.5946","United Kingdom"
"112","Deliveroo","ROO.L","3645245595","2.40939","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3266892197","7.27543","United Kingdom"
"137","Nomad Foods","NOMD","2337672192","15.56","United Kingdom"
"142","Greggs","GRG.L","2251838768","21.6238","United Kingdom"
"144","Premier Foods","PFD.L","2243475272","2.60242","United Kingdom"
"148","Mitchells &amp; Butlers plc","MAB.L","2126320324","3.57697","United Kingdom"
"156","Bakkavor Group","BAKK.L","1808986914","3.14504","United Kingdom"
"160","SSP Group","SSPG.L","1743637197","2.10569","United Kingdom"
"292","Cake Box Holdings","CBOX.L","121752046","2.76709","United Kingdom"
"327","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
