"3","Unilever","UL","137869279232","54.99","United Kingdom"
"7","Compass Group","CPG.L","46480674932","27.3162","United Kingdom"
"22","Associated British Foods","ABF.L","23376412373","31.2871","United Kingdom"
"102","Greggs","GRG.L","3557459514","35.0558","United Kingdom"
"115","Cranswick","CWK.L","3038923378","56.2132","United Kingdom"
"117","Tate &amp; Lyle","TATE.L","3025316923","7.56254","United Kingdom"
"120","Ocado","OCDO.L","2996118148","3.65354","United Kingdom"
"123","Deliveroo","ROO.L","2768344386","1.65541","United Kingdom"
"125","Nomad Foods","NOMD","2710597376","16.48","United Kingdom"
"156","SSP Group","SSPG.L","1494728685","1.87293","United Kingdom"
"192","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"265","Real Good Food plc","RGF","16973886","0.5002","United Kingdom"
