"3","Unilever","UL","134040707072","62.25","United Kingdom"
"6","Compass Group","CPG.L","49513123840","29.12","United Kingdom"
"32","Associated British Foods","ABF.L","17000710460","24.3451","United Kingdom"
"104","Cranswick","CWK.L","3592646164","67.1407","United Kingdom"
"111","Tate &amp; Lyle","TATE.L","3269720812","7.38812","United Kingdom"
"131","Ocado","OCDO.L","2548866900","3.05041","United Kingdom"
"135","Greggs","GRG.L","2410688579","23.6446","United Kingdom"
"143","Premier Foods","PFD.L","2215041197","2.57064","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","2158715072","3.63459","United Kingdom"
"154","SSP Group","SSPG.L","1822314042","2.42129","United Kingdom"
"168","Nomad Foods","NOMD","1491571712","10.67","United Kingdom"
"200","Princes Group plc","PRN.L","1076975067","4.40115","United Kingdom"
"211","Hilton Food Group plc","HFG.L","824512818","9.16576","United Kingdom"
"318","Cake Box Holdings","CBOX.L","107583729","2.44508","United Kingdom"
"357","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
