"3","Unilever","UL","126578032640","57.96","United Kingdom"
"8","Compass Group","CPG.L","48390905856","28.46","United Kingdom"
"32","Associated British Foods","ABF.L","17923319998","25.5156","United Kingdom"
"106","Cranswick","CWK.L","3890332781","72.689","United Kingdom"
"134","Ocado","OCDO.L","2342771305","2.81822","United Kingdom"
"137","Premier Foods","PFD.L","2290739922","2.65849","United Kingdom"
"139","Greggs","GRG.L","2248143194","22.0503","United Kingdom"
"140","Mitchells &amp; Butlers plc","MAB.L","2185335585","3.68183","United Kingdom"
"142","Tate &amp; Lyle","TATE.L","2131405247","4.82563","United Kingdom"
"145","SSP Group","SSPG.L","2051988533","2.63954","United Kingdom"
"164","Nomad Foods","NOMD","1418067968","9.67","United Kingdom"
"171","Princes Group plc","PRN.L","1269284609","5.18704","United Kingdom"
"291","Cake Box Holdings","CBOX.L","114650959","2.6057","United Kingdom"
"334","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
