"3","Unilever","UL","127804235776","59.02","United Kingdom"
"6","Compass Group","CPG.L","56841461760","33.43","United Kingdom"
"31","Associated British Foods","ABF.L","17796331506","25.4296","United Kingdom"
"99","Cranswick","CWK.L","3981515082","74.3824","United Kingdom"
"109","Tate &amp; Lyle","TATE.L","3363205972","7.59936","United Kingdom"
"134","Premier Foods","PFD.L","2339276222","2.71482","United Kingdom"
"136","Greggs","GRG.L","2261408293","22.1805","United Kingdom"
"140","Ocado","OCDO.L","2131173100","2.55908","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","1928661040","3.24919","United Kingdom"
"146","SSP Group","SSPG.L","1840681144","2.39796","United Kingdom"
"160","Nomad Foods","NOMD","1427267840","10.21","United Kingdom"
"186","Princes Group plc","PRN.L","1026714282","4.19576","United Kingdom"
"292","Cake Box Holdings","CBOX.L","116675622","2.65172","United Kingdom"
"335","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
