"3","Unilever","UL","144895164416","66.18","United Kingdom"
"8","Compass Group","CPG.L","54285849349","31.9868","United Kingdom"
"29","Associated British Foods","ABF.L","20178634435","28.5182","United Kingdom"
"110","Cranswick","CWK.L","3560143698","66.538","United Kingdom"
"111","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"125","Ocado","OCDO.L","2703556762","3.26347","United Kingdom"
"133","Greggs","GRG.L","2313236154","22.7147","United Kingdom"
"136","Tate &amp; Lyle","TATE.L","2264070702","5.12599","United Kingdom"
"137","SSP Group","SSPG.L","2188381697","2.756","United Kingdom"
"141","Mitchells &amp; Butlers plc","MAB.L","2083714452","3.5091","United Kingdom"
"144","Premier Foods","PFD.L","2009585950","2.3322","United Kingdom"
"150","Nomad Foods","NOMD","1870432000","12.45","United Kingdom"
"151","Bakkavor Group","BAKK.L","1845532671","3.19193","United Kingdom"
"285","Cake Box Holdings","CBOX.L","122629665","2.78704","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
