"3","Unilever","UL","144942071808","58.71","United Kingdom"
"8","Compass Group","CPG.L","58125950081","34.1277","United Kingdom"
"31","Associated British Foods","ABF.L","17858629494","24.7475","United Kingdom"
"107","Cranswick","CWK.L","3462355651","63.315","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3076700839","6.99455","United Kingdom"
"117","Nomad Foods","NOMD","3015903232","19.66","United Kingdom"
"122","Ocado","OCDO.L","2769365045","3.36337","United Kingdom"
"133","Greggs","GRG.L","2447383398","24.1169","United Kingdom"
"140","Deliveroo","ROO.L","2322701010","1.57442","United Kingdom"
"160","SSP Group","SSPG.L","1639616147","2.04766","United Kingdom"
"175","Bakkavor Group","BAKK.L","1287682047","2.08016","United Kingdom"
"298","Cake Box Holdings","CBOX.L","93607395","2.34018","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
