"3","Unilever","UL","152960335872","62.18","United Kingdom"
"7","Compass Group","CPG.L","59445852938","35.0273","United Kingdom"
"28","Associated British Foods","ABF.L","21653178424","30.405","United Kingdom"
"111","Cranswick","CWK.L","3659550997","68.398","United Kingdom"
"112","Deliveroo","ROO.L","3550031110","2.40195","United Kingdom"
"128","Ocado","OCDO.L","2740256536","3.31036","United Kingdom"
"137","Greggs","GRG.L","2323669004","22.8171","United Kingdom"
"139","Tate &amp; Lyle","TATE.L","2294309167","5.16458","United Kingdom"
"140","Premier Foods","PFD.L","2157162990","2.50347","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2001461977","3.37314","United Kingdom"
"150","Nomad Foods","NOMD","1849612672","12.12","United Kingdom"
"157","SSP Group","SSPG.L","1763458689","2.20423","United Kingdom"
"160","Bakkavor Group","BAKK.L","1722633809","2.95901","United Kingdom"
"294","Cake Box Holdings","CBOX.L","117559045","2.6718","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
