"3","Unilever","UL","148569145344","60.4","United Kingdom"
"8","Compass Group","CPG.L","54647926076","32.2002","United Kingdom"
"28","Associated British Foods","ABF.L","19662876318","27.6675","United Kingdom"
"111","Deliveroo","ROO.L","3481248829","2.35541","United Kingdom"
"112","Cranswick","CWK.L","3462582812","64.7147","United Kingdom"
"136","Tate &amp; Lyle","TATE.L","2145498629","4.85754","United Kingdom"
"141","Ocado","OCDO.L","2010735851","2.42877","United Kingdom"
"142","Premier Foods","PFD.L","1986684730","2.30563","United Kingdom"
"146","Greggs","GRG.L","1934449127","18.9952","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","1913381402","3.22264","United Kingdom"
"150","Nomad Foods","NOMD","1831370752","12.19","United Kingdom"
"155","Bakkavor Group","BAKK.L","1711798047","2.96063","United Kingdom"
"165","SSP Group","SSPG.L","1509679116","1.89952","United Kingdom"
"287","Cake Box Holdings","CBOX.L","121045401","2.75103","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
