"3","Unilever","UL","157069066240","63.32","United Kingdom"
"8","Compass Group","CPG.L","54575788942","32.1611","United Kingdom"
"24","Associated British Foods","ABF.L","22594861562","30.6975","United Kingdom"
"107","Ocado","OCDO.L","3966786926","4.83005","United Kingdom"
"110","Greggs","GRG.L","3734500406","36.8004","United Kingdom"
"111","Tate &amp; Lyle","TATE.L","3691196759","9.73589","United Kingdom"
"113","Cranswick","CWK.L","3571441042","66.5177","United Kingdom"
"116","Deliveroo","ROO.L","3196919476","1.94064","United Kingdom"
"126","Nomad Foods","NOMD","2849766144","17.57","United Kingdom"
"155","SSP Group","SSPG.L","1705075386","2.13536","United Kingdom"
"299","Real Good Food plc","RGF","11547808","0.3403","United Kingdom"
