"3","Unilever","UL","136704245760","54.72","United Kingdom"
"8","Compass Group","CPG.L","55897260676","32.7149","United Kingdom"
"30","Associated British Foods","ABF.L","17674890950","24.2761","United Kingdom"
"109","Tate &amp; Lyle","TATE.L","3469840217","7.8758","United Kingdom"
"114","Ocado","OCDO.L","3187101931","3.8712","United Kingdom"
"115","Cranswick","CWK.L","3158142844","58.5024","United Kingdom"
"126","Greggs","GRG.L","2710074854","26.7055","United Kingdom"
"127","Nomad Foods","NOMD","2697035264","16.77","United Kingdom"
"137","Deliveroo","ROO.L","2371868700","1.58373","United Kingdom"
"155","SSP Group","SSPG.L","1699996691","2.12347","United Kingdom"
"318","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
