"3","Unilever","UL","138027483136","54.89","United Kingdom"
"8","Compass Group","CPG.L","60581272218","35.6963","United Kingdom"
"32","Associated British Foods","ABF.L","17427789669","23.9842","United Kingdom"
"109","Cranswick","CWK.L","3386032746","62.7454","United Kingdom"
"111","Ocado","OCDO.L","3282082207","3.96737","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3266588098","7.30037","United Kingdom"
"122","Nomad Foods","NOMD","2901283072","18.04","United Kingdom"
"127","Greggs","GRG.L","2728341718","26.8855","United Kingdom"
"130","Deliveroo","ROO.L","2588638405","1.75083","United Kingdom"
"153","SSP Group","SSPG.L","1802726815","2.25179","United Kingdom"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
