"3","Unilever","UL","145545887744","59.36","United Kingdom"
"8","Compass Group","CPG.L","52725931901","31.0677","United Kingdom"
"29","Associated British Foods","ABF.L","20017648275","28.2373","United Kingdom"
"108","Cranswick","CWK.L","3607460302","67.4223","United Kingdom"
"112","Deliveroo","ROO.L","3547898204","2.4005","United Kingdom"
"136","Tate &amp; Lyle","TATE.L","2166525316","4.90514","United Kingdom"
"137","Mitchells &amp; Butlers plc","MAB.L","2156370215","3.63146","United Kingdom"
"139","Greggs","GRG.L","2141440215","21.0278","United Kingdom"
"142","Premier Foods","PFD.L","2036224427","2.36312","United Kingdom"
"148","Ocado","OCDO.L","1905697790","2.30037","United Kingdom"
"150","Nomad Foods","NOMD","1834375552","12.21","United Kingdom"
"151","Bakkavor Group","BAKK.L","1806325662","3.12412","United Kingdom"
"160","SSP Group","SSPG.L","1567150696","1.97728","United Kingdom"
"287","Cake Box Holdings","CBOX.L","123362845","2.8037","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
