"3","Unilever","UL","152065933312","62.02","United Kingdom"
"8","Compass Group","CPG.L","57359411176","33.7979","United Kingdom"
"28","Associated British Foods","ABF.L","21198294011","29.7932","United Kingdom"
"111","Cranswick","CWK.L","3609436169","67.4613","United Kingdom"
"112","Deliveroo","ROO.L","3571165352","2.41624","United Kingdom"
"127","Ocado","OCDO.L","2664239451","3.21852","United Kingdom"
"138","Greggs","GRG.L","2256757283","22.1601","United Kingdom"
"139","Tate &amp; Lyle","TATE.L","2235340639","5.06094","United Kingdom"
"140","Premier Foods","PFD.L","2126003015","2.46731","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","1945600304","3.279","United Kingdom"
"153","Nomad Foods","NOMD","1813342464","12.07","United Kingdom"
"157","SSP Group","SSPG.L","1737863703","2.13135","United Kingdom"
"160","Bakkavor Group","BAKK.L","1705533869","2.9296","United Kingdom"
"291","Cake Box Holdings","CBOX.L","121215366","2.7213","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
