"3","Unilever","UL","134966616064","62.68","United Kingdom"
"6","Compass Group","CPG.L","55294185472","32.52","United Kingdom"
"31","Associated British Foods","ABF.L","19471802793","27.8505","United Kingdom"
"106","Cranswick","CWK.L","3774352613","70.5365","United Kingdom"
"116","Tate &amp; Lyle","TATE.L","3303745384","7.465","United Kingdom"
"126","Ocado","OCDO.L","2891304387","3.47153","United Kingdom"
"136","Greggs","GRG.L","2538356129","24.8968","United Kingdom"
"144","Mitchells &amp; Butlers plc","MAB.L","2269508665","3.81679","United Kingdom"
"145","Premier Foods","PFD.L","2261492481","2.62455","United Kingdom"
"147","SSP Group","SSPG.L","2198323363","2.89159","United Kingdom"
"164","Nomad Foods","NOMD","1683085696","12.04","United Kingdom"
"199","Princes Group plc","PRN.L","1094044513","4.47091","United Kingdom"
"227","Hilton Food Group plc","HFG.L","743706284","8.26747","United Kingdom"
"313","Cake Box Holdings","CBOX.L","120168312","2.7311","United Kingdom"
"358","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
