"3","Unilever","UL","139188666368","55.83","United Kingdom"
"7","Compass Group","CPG.L","46961622133","27.6027","United Kingdom"
"22","Associated British Foods","ABF.L","23810675684","32.073","United Kingdom"
"99","Greggs","GRG.L","3769494743","37.1452","United Kingdom"
"101","Ocado","OCDO.L","3635392479","4.43053","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3131158520","7.85813","United Kingdom"
"114","Cranswick","CWK.L","3110120299","57.9593","United Kingdom"
"123","Deliveroo","ROO.L","2750324255","1.64464","United Kingdom"
"124","Nomad Foods","NOMD","2730334976","16.6","United Kingdom"
"149","SSP Group","SSPG.L","1626200061","2.03658","United Kingdom"
"193","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"269","Real Good Food plc","RGF","17513440","0.5161","United Kingdom"
