"3","Unilever","UL","131215966208","60.94","United Kingdom"
"7","Compass Group","CPG.L","51502489600","30.29","United Kingdom"
"32","Associated British Foods","ABF.L","18609121780","26.5911","United Kingdom"
"102","Cranswick","CWK.L","3907370388","73.0238","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3281904028","7.41565","United Kingdom"
"141","Premier Foods","PFD.L","2149462562","2.49454","United Kingdom"
"142","Greggs","GRG.L","2149310075","21.081","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","2090603951","3.51794","United Kingdom"
"148","Ocado","OCDO.L","2074274928","2.49054","United Kingdom"
"152","SSP Group","SSPG.L","1940805540","2.54517","United Kingdom"
"161","Nomad Foods","NOMD","1638352512","11.72","United Kingdom"
"193","Princes Group plc","PRN.L","1061388197","4.33746","United Kingdom"
"227","Hilton Food Group plc","HFG.L","657490367","7.30905","United Kingdom"
"311","Cake Box Holdings","CBOX.L","117264538","2.6651","United Kingdom"
"354","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
