"3","Unilever","UL","146662572032","59.21","United Kingdom"
"8","Compass Group","CPG.L","59186915863","34.8747","United Kingdom"
"28","Associated British Foods","ABF.L","21275430164","29.8125","United Kingdom"
"107","Cranswick","CWK.L","3743568158","69.9898","United Kingdom"
"111","Ocado","OCDO.L","3537590874","4.28354","United Kingdom"
"113","Deliveroo","ROO.L","3430628433","2.36683","United Kingdom"
"118","Tate &amp; Lyle","TATE.L","3244826006","7.25944","United Kingdom"
"130","Nomad Foods","NOMD","2742883584","17.42","United Kingdom"
"144","Greggs","GRG.L","2266126594","21.972","United Kingdom"
"145","Premier Foods","PFD.L","2247175351","2.54849","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","2239903417","3.77331","United Kingdom"
"153","SSP Group","SSPG.L","1958506524","2.37752","United Kingdom"
"155","Bakkavor Group","BAKK.L","1851529380","3.219","United Kingdom"
"292","Cake Box Holdings","CBOX.L","127824973","2.90511","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
