"3","Unilever","UL","152219648000","61.1","United Kingdom"
"7","Compass Group","CPG.L","50484124115","29.7011","United Kingdom"
"24","Associated British Foods","ABF.L","22979298252","31.0465","United Kingdom"
"99","Ocado","OCDO.L","4069935018","4.95907","United Kingdom"
"100","Greggs","GRG.L","3946623504","38.8907","United Kingdom"
"110","Tate &amp; Lyle","TATE.L","3214209730","8.18684","United Kingdom"
"116","Cranswick","CWK.L","3120596946","58.1329","United Kingdom"
"117","Nomad Foods","NOMD","3060935680","18.61","United Kingdom"
"125","Deliveroo","ROO.L","2706330555","1.61833","United Kingdom"
"148","SSP Group","SSPG.L","1669253386","2.0905","United Kingdom"
"284","Real Good Food plc","RGF","14998916","0.442","United Kingdom"
