"3","Unilever","UL","160057819136","73.2","United Kingdom"
"8","Compass Group","CPG.L","51291668161","30.1662","United Kingdom"
"30","Associated British Foods","ABF.L","18703229880","26.4988","United Kingdom"
"109","Cranswick","CWK.L","3910024625","73.0768","United Kingdom"
"113","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"131","Ocado","OCDO.L","2641519776","3.18609","United Kingdom"
"136","Tate &amp; Lyle","TATE.L","2390527114","5.41229","United Kingdom"
"139","Mitchells &amp; Butlers plc","MAB.L","2373734121","3.99957","United Kingdom"
"140","Premier Foods","PFD.L","2324791189","2.69801","United Kingdom"
"141","Greggs","GRG.L","2203620528","21.6383","United Kingdom"
"144","SSP Group","SSPG.L","2155634672","2.7414","United Kingdom"
"150","Nomad Foods","NOMD","1852403712","12.33","United Kingdom"
"286","Cake Box Holdings","CBOX.L","119309092","2.71157","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
