"3","Unilever","UL","142399225856","65.04","United Kingdom"
"8","Compass Group","CPG.L","53134706111","31.3085","United Kingdom"
"29","Associated British Foods","ABF.L","19794425937","27.9502","United Kingdom"
"109","Cranswick","CWK.L","3565119297","66.631","United Kingdom"
"110","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"128","Ocado","OCDO.L","2568202735","3.10008","United Kingdom"
"138","Greggs","GRG.L","2264597142","22.2371","United Kingdom"
"139","Tate &amp; Lyle","TATE.L","2170010381","4.91303","United Kingdom"
"141","Mitchells &amp; Butlers plc","MAB.L","2037869303","3.4319","United Kingdom"
"143","Premier Foods","PFD.L","2015247349","2.33877","United Kingdom"
"145","SSP Group","SSPG.L","1974356366","2.48328","United Kingdom"
"150","Nomad Foods","NOMD","1862920192","12.4","United Kingdom"
"154","Bakkavor Group","BAKK.L","1798612740","3.11078","United Kingdom"
"287","Cake Box Holdings","CBOX.L","121568105","2.76291","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
