"3","Unilever","UL","142180286464","64.94","United Kingdom"
"8","Compass Group","CPG.L","52695950308","31.05","United Kingdom"
"29","Associated British Foods","ABF.L","19741694233","27.8702","United Kingdom"
"110","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"111","Cranswick","CWK.L","3506407817","65.5337","United Kingdom"
"129","Ocado","OCDO.L","2495907624","3.01281","United Kingdom"
"138","Greggs","GRG.L","2215098574","21.751","United Kingdom"
"139","Tate &amp; Lyle","TATE.L","2155105981","4.87929","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2015122069","3.39359","United Kingdom"
"144","Premier Foods","PFD.L","1993946412","2.31405","United Kingdom"
"145","SSP Group","SSPG.L","1923732735","2.4196","United Kingdom"
"150","Nomad Foods","NOMD","1855408512","12.35","United Kingdom"
"154","Bakkavor Group","BAKK.L","1780591705","3.07962","United Kingdom"
"287","Cake Box Holdings","CBOX.L","121394310","2.75896","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
