"3","Unilever","UL","134403137536","61.51","United Kingdom"
"8","Compass Group","CPG.L","48019117217","28.2415","United Kingdom"
"30","Associated British Foods","ABF.L","17050009983","24.2061","United Kingdom"
"108","Cranswick","CWK.L","3707685579","69.2945","United Kingdom"
"135","Ocado","OCDO.L","2185087886","2.62876","United Kingdom"
"138","Premier Foods","PFD.L","2133781173","2.47634","United Kingdom"
"139","Greggs","GRG.L","2133470390","20.9495","United Kingdom"
"140","Mitchells &amp; Butlers plc","MAB.L","2084290857","3.51173","United Kingdom"
"142","Tate &amp; Lyle","TATE.L","1966870371","4.45311","United Kingdom"
"147","SSP Group","SSPG.L","1780969656","2.27221","United Kingdom"
"157","Nomad Foods","NOMD","1444464256","9.85","United Kingdom"
"285","Cake Box Holdings","CBOX.L","113745021","2.58511","United Kingdom"
"327","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
