"3","Unilever","UL","163237183488","65.56","United Kingdom"
"7","Compass Group","CPG.L","54832149341","32.2852","United Kingdom"
"27","Associated British Foods","ABF.L","21659709927","29.2929","United Kingdom"
"99","Greggs","GRG.L","4229886965","41.682","United Kingdom"
"105","Ocado","OCDO.L","3638966623","4.4333","United Kingdom"
"109","Deliveroo","ROO.L","3418378456","2.06441","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3366153058","8.79311","United Kingdom"
"113","Cranswick","CWK.L","3297079490","61.4205","United Kingdom"
"119","Nomad Foods","NOMD","3151449088","19.43","United Kingdom"
"153","SSP Group","SSPG.L","1694532962","2.12216","United Kingdom"
"289","Real Good Food plc","RGF","14557760","0.448","United Kingdom"
