"3","Unilever","UL","132895465472","61.72","United Kingdom"
"6","Compass Group","CPG.L","54852100096","32.26","United Kingdom"
"31","Associated British Foods","ABF.L","18642774351","26.6392","United Kingdom"
"101","Cranswick","CWK.L","3965054316","74.1019","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3303207854","7.46379","United Kingdom"
"137","Premier Foods","PFD.L","2304647827","2.67464","United Kingdom"
"142","Greggs","GRG.L","2131263888","20.904","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","2093119796","3.52419","United Kingdom"
"148","SSP Group","SSPG.L","1976996505","2.58486","United Kingdom"
"149","Ocado","OCDO.L","1970914417","2.36644","United Kingdom"
"159","Nomad Foods","NOMD","1611792128","11.53","United Kingdom"
"192","Princes Group plc","PRN.L","1044365904","4.26789","United Kingdom"
"232","Hilton Food Group plc","HFG.L","628618424","6.98809","United Kingdom"
"310","Cake Box Holdings","CBOX.L","119393785","2.7135","United Kingdom"
"351","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
