"3","Unilever","UL","144808345600","59.06","United Kingdom"
"7","Compass Group","CPG.L","58054408931","34.2074","United Kingdom"
"28","Associated British Foods","ABF.L","20113261777","28.2682","United Kingdom"
"110","Deliveroo","ROO.L","3578860612","2.42145","United Kingdom"
"111","Cranswick","CWK.L","3533659560","65.7212","United Kingdom"
"130","Ocado","OCDO.L","2584139607","3.12176","United Kingdom"
"135","Greggs","GRG.L","2298650973","22.5715","United Kingdom"
"139","Tate &amp; Lyle","TATE.L","2171156400","4.91563","United Kingdom"
"140","Premier Foods","PFD.L","2118979673","2.45916","United Kingdom"
"146","Nomad Foods","NOMD","1966582784","13.09","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","1961779094","3.30626","United Kingdom"
"156","SSP Group","SSPG.L","1840811827","2.2962","United Kingdom"
"164","Bakkavor Group","BAKK.L","1619635036","2.80123","United Kingdom"
"294","Cake Box Holdings","CBOX.L","117624879","2.67329","United Kingdom"
"334","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
