"3","Unilever","UL","132458430464","60.62","United Kingdom"
"8","Compass Group","CPG.L","48350732977","28.4366","United Kingdom"
"31","Associated British Foods","ABF.L","17084825723","24.2717","United Kingdom"
"108","Cranswick","CWK.L","3660291636","68.4087","United Kingdom"
"137","Ocado","OCDO.L","2092223051","2.51704","United Kingdom"
"138","Premier Foods","PFD.L","2082744940","2.41711","United Kingdom"
"140","Mitchells &amp; Butlers plc","MAB.L","2054055814","3.46068","United Kingdom"
"141","Greggs","GRG.L","2049016983","20.1202","United Kingdom"
"144","Tate &amp; Lyle","TATE.L","1969312013","4.45864","United Kingdom"
"148","SSP Group","SSPG.L","1851342800","2.36614","United Kingdom"
"159","Nomad Foods","NOMD","1422467200","9.7","United Kingdom"
"172","Princes Group plc","PRN.L","1186557516","4.84897","United Kingdom"
"290","Cake Box Holdings","CBOX.L","113612131","2.58209","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
