"3","Unilever","UL","144114532352","58.27","United Kingdom"
"8","Compass Group","CPG.L","59285399717","34.2316","United Kingdom"
"33","Associated British Foods","ABF.L","16703191007","23.0775","United Kingdom"
"107","Tate &amp; Lyle","TATE.L","3541977478","8.05231","United Kingdom"
"110","Ocado","OCDO.L","3347624189","4.06586","United Kingdom"
"112","Cranswick","CWK.L","3301083124","61.478","United Kingdom"
"120","Nomad Foods","NOMD","2873942784","17.87","United Kingdom"
"127","Greggs","GRG.L","2634012675","25.956","United Kingdom"
"131","Deliveroo","ROO.L","2552316633","1.69607","United Kingdom"
"154","SSP Group","SSPG.L","1767071937","2.20725","United Kingdom"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
