"3","Unilever","UL","140690980864","64.48","United Kingdom"
"8","Compass Group","CPG.L","53030925555","31.1891","United Kingdom"
"27","Associated British Foods","ABF.L","20621195176","29.0853","United Kingdom"
"111","Cranswick","CWK.L","3561843161","66.5694","United Kingdom"
"112","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"119","Ocado","OCDO.L","2956402730","3.56612","United Kingdom"
"132","Greggs","GRG.L","2403712304","23.6031","United Kingdom"
"138","Mitchells &amp; Butlers plc","MAB.L","2191614766","3.69305","United Kingdom"
"140","Tate &amp; Lyle","TATE.L","2170909179","4.91507","United Kingdom"
"142","SSP Group","SSPG.L","2144694915","2.70329","United Kingdom"
"146","Premier Foods","PFD.L","1968649378","2.2847","United Kingdom"
"151","Bakkavor Group","BAKK.L","1819079607","3.14618","United Kingdom"
"152","Nomad Foods","NOMD","1796816640","11.96","United Kingdom"
"286","Cake Box Holdings","CBOX.L","122390544","2.7816","United Kingdom"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
