"3","Unilever","UL","135027130368","62.71","United Kingdom"
"7","Compass Group","CPG.L","53134786560","31.25","United Kingdom"
"31","Associated British Foods","ABF.L","18906579107","27.0161","United Kingdom"
"102","Cranswick","CWK.L","3963460179","74.0721","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3352671988","7.57555","United Kingdom"
"140","Premier Foods","PFD.L","2247819675","2.60868","United Kingdom"
"142","Greggs","GRG.L","2159877852","21.1846","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2127687192","3.5824","United Kingdom"
"150","SSP Group","SSPG.L","1931539580","2.52922","United Kingdom"
"155","Ocado","OCDO.L","1785697804","2.14405","United Kingdom"
"160","Nomad Foods","NOMD","1643944192","11.76","United Kingdom"
"194","Princes Group plc","PRN.L","1064470391","4.35005","United Kingdom"
"227","Hilton Food Group plc","HFG.L","662686226","7.36681","United Kingdom"
"309","Cake Box Holdings","CBOX.L","120589349","2.74067","United Kingdom"
"350","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
