"3","Unilever","UL","141651558400","56.32","United Kingdom"
"8","Compass Group","CPG.L","59828509954","35.0769","United Kingdom"
"31","Associated British Foods","ABF.L","17435532941","24.0893","United Kingdom"
"110","Cranswick","CWK.L","3334528766","62.1008","United Kingdom"
"112","Ocado","OCDO.L","3242435847","3.9381","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3136939005","7.1315","United Kingdom"
"116","Nomad Foods","NOMD","3058891520","19.02","United Kingdom"
"128","Greggs","GRG.L","2702683503","26.6327","United Kingdom"
"130","Deliveroo","ROO.L","2649107394","1.78982","United Kingdom"
"154","SSP Group","SSPG.L","1743106475","2.17732","United Kingdom"
"318","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
