"3","Unilever","UL","143669100544","65.62","United Kingdom"
"8","Compass Group","CPG.L","54164498495","31.9153","United Kingdom"
"28","Associated British Foods","ABF.L","20409849398","28.845","United Kingdom"
"108","Cranswick","CWK.L","3595416684","67.1972","United Kingdom"
"111","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"126","Ocado","OCDO.L","2681894629","3.23732","United Kingdom"
"134","Greggs","GRG.L","2312179254","22.7043","United Kingdom"
"137","Tate &amp; Lyle","TATE.L","2238786832","5.06875","United Kingdom"
"138","SSP Group","SSPG.L","2202736920","2.77407","United Kingdom"
"141","Mitchells &amp; Butlers plc","MAB.L","2113001439","3.56186","United Kingdom"
"146","Premier Foods","PFD.L","2005093712","2.32699","United Kingdom"
"151","Nomad Foods","NOMD","1882450816","12.53","United Kingdom"
"152","Bakkavor Group","BAKK.L","1841407158","3.1848","United Kingdom"
"285","Cake Box Holdings","CBOX.L","122355538","2.78081","United Kingdom"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
