"3","Unilever","UL","132965081088","61.72","United Kingdom"
"6","Compass Group","CPG.L","56076328960","32.98","United Kingdom"
"31","Associated British Foods","ABF.L","19275202809","27.5645","United Kingdom"
"106","Cranswick","CWK.L","3746951410","70.0244","United Kingdom"
"116","Tate &amp; Lyle","TATE.L","3305038213","7.46792","United Kingdom"
"127","Ocado","OCDO.L","2865466826","3.44051","United Kingdom"
"135","Greggs","GRG.L","2540724999","24.9201","United Kingdom"
"144","Mitchells &amp; Butlers plc","MAB.L","2262374344","3.8048","United Kingdom"
"145","Premier Foods","PFD.L","2242613501","2.60264","United Kingdom"
"147","SSP Group","SSPG.L","2178668764","2.86574","United Kingdom"
"167","Nomad Foods","NOMD","1593619200","11.4","United Kingdom"
"199","Princes Group plc","PRN.L","1092821884","4.46591","United Kingdom"
"228","Hilton Food Group plc","HFG.L","734287777","8.16277","United Kingdom"
"312","Cake Box Holdings","CBOX.L","124667768","2.83336","United Kingdom"
"358","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
