"3","Unilever","UL","151092723712","61.29","United Kingdom"
"7","Compass Group","CPG.L","59031604032","34.7832","United Kingdom"
"27","Associated British Foods","ABF.L","21876075934","30.7173","United Kingdom"
"105","Ocado","OCDO.L","4063308217","4.77239","United Kingdom"
"107","Cranswick","CWK.L","3764388536","70.3769","United Kingdom"
"112","Deliveroo","ROO.L","3645958364","2.40443","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3189063203","7.14575","United Kingdom"
"140","Nomad Foods","NOMD","2261042432","14.74","United Kingdom"
"144","Greggs","GRG.L","2191193495","21.2481","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2155997213","3.63366","United Kingdom"
"147","Premier Foods","PFD.L","2151905466","2.49088","United Kingdom"
"155","Bakkavor Group","BAKK.L","1825971266","3.15413","United Kingdom"
"158","SSP Group","SSPG.L","1772704040","2.20586","United Kingdom"
"291","Cake Box Holdings","CBOX.L","121842496","2.76915","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
