"3","Unilever","UL","139776196608","55.885","United Kingdom"
"7","Compass Group","CPG.L","48769142237","28.6486","United Kingdom"
"22","Associated British Foods","ABF.L","24561569264","32.7596","United Kingdom"
"100","Ocado","OCDO.L","3808126223","4.64372","United Kingdom"
"103","Greggs","GRG.L","3718606875","36.6437","United Kingdom"
"105","Tate &amp; Lyle","TATE.L","3506027929","8.72778","United Kingdom"
"118","Cranswick","CWK.L","3004756887","55.5812","United Kingdom"
"121","Nomad Foods","NOMD","2912905216","17.71","United Kingdom"
"124","Deliveroo","ROO.L","2838909318","1.69761","United Kingdom"
"150","SSP Group","SSPG.L","1622018708","2.03243","United Kingdom"
"194","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"261","Real Good Food plc","RGF","21107072","0.622","United Kingdom"
