"3","Unilever","UL","142467891200","57.55","United Kingdom"
"8","Compass Group","CPG.L","56095678951","33.0967","United Kingdom"
"28","Associated British Foods","ABF.L","20242386812","27.277","United Kingdom"
"106","Tate &amp; Lyle","TATE.L","4192970433","9.27999","United Kingdom"
"113","Greggs","GRG.L","3399742574","33.5016","United Kingdom"
"116","Cranswick","CWK.L","3345569980","62.2462","United Kingdom"
"120","Ocado","OCDO.L","3168311980","3.85496","United Kingdom"
"126","Deliveroo","ROO.L","2764561622","1.81045","United Kingdom"
"128","Nomad Foods","NOMD","2750107392","17.1","United Kingdom"
"163","SSP Group","SSPG.L","1560803573","1.95468","United Kingdom"
"307","Real Good Food plc","RGF","8415681","0.248","United Kingdom"
