"3","Unilever","UL","127822848000","58.53","United Kingdom"
"8","Compass Group","CPG.L","48365400064","28.445","United Kingdom"
"32","Associated British Foods","ABF.L","17813129157","25.3571","United Kingdom"
"106","Cranswick","CWK.L","3877477531","72.4488","United Kingdom"
"136","Premier Foods","PFD.L","2290923760","2.65871","United Kingdom"
"137","Ocado","OCDO.L","2289946934","2.75468","United Kingdom"
"138","Greggs","GRG.L","2264188040","22.2077","United Kingdom"
"140","Mitchells &amp; Butlers plc","MAB.L","2238336757","3.77112","United Kingdom"
"141","Tate &amp; Lyle","TATE.L","2136683719","4.83758","United Kingdom"
"143","SSP Group","SSPG.L","2095954960","2.6898","United Kingdom"
"165","Nomad Foods","NOMD","1428333056","9.74","United Kingdom"
"172","Princes Group plc","PRN.L","1257527993","5.139","United Kingdom"
"292","Cake Box Holdings","CBOX.L","114485296","2.60194","United Kingdom"
"334","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
