"3","Unilever","UL","148404256768","60.19","United Kingdom"
"8","Compass Group","CPG.L","56220925581","33.127","United Kingdom"
"26","Associated British Foods","ABF.L","21457365130","30.1573","United Kingdom"
"111","Cranswick","CWK.L","3494147576","64.848","United Kingdom"
"112","Deliveroo","ROO.L","3491953271","2.36265","United Kingdom"
"128","Ocado","OCDO.L","2507823306","2.87907","United Kingdom"
"137","Tate &amp; Lyle","TATE.L","2241476296","5.07483","United Kingdom"
"138","Greggs","GRG.L","2175438918","21.1955","United Kingdom"
"140","Premier Foods","PFD.L","2065258772","2.39681","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","1941253967","3.1997","United Kingdom"
"152","Nomad Foods","NOMD","1697661184","11.3","United Kingdom"
"155","Bakkavor Group","BAKK.L","1686671196","2.91718","United Kingdom"
"158","SSP Group","SSPG.L","1648669319","2.01837","United Kingdom"
"287","Cake Box Holdings","CBOX.L","127199381","2.8909","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
