"3","Unilever","UL","150996844544","60.19","United Kingdom"
"7","Compass Group","CPG.L","51071949672","30.0508","United Kingdom"
"24","Associated British Foods","ABF.L","22993800128","31.0848","United Kingdom"
"99","Greggs","GRG.L","3987482524","39.2933","United Kingdom"
"100","Ocado","OCDO.L","3946689325","4.8089","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3219711614","8.20844","United Kingdom"
"116","Deliveroo","ROO.L","3210675109","1.92637","United Kingdom"
"118","Cranswick","CWK.L","3135137233","58.4038","United Kingdom"
"119","Nomad Foods","NOMD","3056185856","18.67","United Kingdom"
"152","SSP Group","SSPG.L","1643186724","2.05785","United Kingdom"
"291","Real Good Food plc","RGF","14971769","0.4412","United Kingdom"
