"3","Unilever","UL","144479158272","65.99","United Kingdom"
"8","Compass Group","CPG.L","54288050439","31.9881","United Kingdom"
"29","Associated British Foods","ABF.L","20182876073","28.5194","United Kingdom"
"110","Cranswick","CWK.L","3560288048","66.5407","United Kingdom"
"111","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"125","Ocado","OCDO.L","2703666381","3.2636","United Kingdom"
"133","Greggs","GRG.L","2313329948","22.7156","United Kingdom"
"136","Tate &amp; Lyle","TATE.L","2264162501","5.1262","United Kingdom"
"138","SSP Group","SSPG.L","2187836388","2.75611","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2083798938","3.50925","United Kingdom"
"143","Premier Foods","PFD.L","2009667432","2.3323","United Kingdom"
"150","Nomad Foods","NOMD","1876441472","12.49","United Kingdom"
"152","Bakkavor Group","BAKK.L","1845607500","3.19206","United Kingdom"
"285","Cake Box Holdings","CBOX.L","122634637","2.78715","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
