"3","Unilever","UL","162091843584","65.1","United Kingdom"
"7","Compass Group","CPG.L","54383416284","32.0193","United Kingdom"
"24","Associated British Foods","ABF.L","24326538691","32.8871","United Kingdom"
"99","Greggs","GRG.L","4230112855","41.6842","United Kingdom"
"105","Ocado","OCDO.L","3783126110","4.60893","United Kingdom"
"107","Tate &amp; Lyle","TATE.L","3476332758","9.05349","United Kingdom"
"111","Cranswick","CWK.L","3359966000","62.592","United Kingdom"
"118","Deliveroo","ROO.L","3160327204","1.90275","United Kingdom"
"119","Nomad Foods","NOMD","3143339008","19.38","United Kingdom"
"149","SSP Group","SSPG.L","1786029876","2.23675","United Kingdom"
"290","Real Good Food plc","RGF","15304324","0.451","United Kingdom"
